"2023-05-20 19:12:11","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:12:11","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:12:11","INFO","global","1 new Student inserted!"
"2023-05-20 19:12:11","INFO","global","Selected from Student!"
"2023-05-20 19:14:51","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:14:51","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:14:51","INFO","global","1 new Student inserted!"
"2023-05-20 19:14:51","INFO","global","Selected from Student!"
"2023-05-20 19:23:04","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:23:04","SEVERE","global","Error: Select student by id failed!"
"2023-05-20 19:23:04","INFO","global","1 new Student inserted!"
"2023-05-20 19:23:04","INFO","global","Selected from Student!"
